"CloudletID","Status","vmID","vmSize","cloudletSize","waitingTimeSeconds","cloudletLength","cloudletCPUCores","StartTime","finishTime","exeTime"
"814","SUCCESS","4","32768","0","0.0","4400","2","849.0501562500411","2133.390156249236","1284.3399999991948"
"815","SUCCESS","5","32768","0","0.0","3600","2","849.0501562500411","1213.4601562498963","364.40999999985513"
"816","SUCCESS","6","32768","0","0.0","17600","2","849.0501562500411","1639.7101562495086","790.6599999994675"
"817","SUCCESS","7","32768","0","0.0","6800","2","849.0501562500411","1597.0301562495474","747.9799999995063"
"818","SUCCESS","8","32768","0","0.0","400","2","849.0501562500411","893.0501562500444","44.0000000000033"
"819","SUCCESS","9","32768","0","0.0","17800","2","849.0501562500411","1312.2401562498064","463.1899999997653"
"820","SUCCESS","0","32768","0","0.0","13400","2","849.0501562500411","1608.360156249537","759.309999999496"
"821","SUCCESS","1","32768","0","0.0","16000","2","849.0501562500411","1671.06015624948","822.009999999439"
"822","SUCCESS","2","32768","0","0.0","13400","2","849.0501562500411","1586.1401562495573","737.0899999995162"
"823","SUCCESS","3","32768","0","0.0","4000","2","849.0501562500411","995.7901562500508","146.74000000000967"
"824","SUCCESS","4","32768","0","0.0","3600","2","849.0501562500411","907.4601562500441","58.410000000002924"
"825","SUCCESS","5","32768","0","0.0","5800","2","849.0501562500411","1089.0501562500094","239.99999999996828"
"826","SUCCESS","6","32768","0","0.0","8400","2","849.0501562500411","1061.3301562500346","212.2799999999935"
"827","SUCCESS","7","32768","0","0.0","13400","2","849.0501562500411","2170.460156249279","1321.4099999992377"
"828","SUCCESS","8","32768","0","0.0","18800","2","849.0501562500411","1283.9701562498321","434.919999999791"
"829","SUCCESS","9","32768","0","0.0","15600","2","849.0501562500411","1550.6101562495896","701.5599999995485"
"830","SUCCESS","0","32768","0","0.0","14800","2","849.0501562500411","1773.0301562493873","923.9799999993462"
"831","SUCCESS","1","32768","0","0.0","4400","2","849.0501562500411","2654.460156249839","1805.409999999798"
"832","SUCCESS","2","32768","0","0.0","200","2","849.0501562500411","860.0501562500411","11.0"
"833","SUCCESS","3","32768","0","0.0","8800","2","849.0501562500411","1223.580156249887","374.5299999998459"
"834","SUCCESS","4","32768","0","0.0","1800","2","849.0501562500411","898.5501562500443","49.50000000000318"
"835","SUCCESS","5","32768","0","0.0","14400","2","849.0501562500411","2670.740156249858","1821.6899999998168"
"836","SUCCESS","6","32768","0","0.0","12400","2","849.0501562500411","1692.6201562494605","843.5699999994193"
"837","SUCCESS","7","32768","0","0.0","17000","2","849.0501562500411","1773.9101562493865","924.8599999993454"
"838","SUCCESS","8","32768","0","0.0","16000","2","849.0501562500411","1187.8301562499196","338.77999999987844"
"839","SUCCESS","9","32768","0","0.0","16200","2","849.0501562500411","2022.5101562491604","1173.4599999991192"
"840","SUCCESS","0","32768","0","0.0","9600","2","849.0501562500411","1011.8501562500528","162.80000000001166"
"841","SUCCESS","1","32768","0","0.0","13200","2","849.0501562500411","1191.3501562499164","342.29999999987524"
"842","SUCCESS","2","32768","0","0.0","7600","2","849.0501562500411","4893.180156249135","4044.1299999990933"
"843","SUCCESS","3","32768","0","0.0","200","2","849.0501562500411","860.0501562500411","11.0"
"844","SUCCESS","4","32768","0","0.0","3800","2","849.0501562500411","1928.7901562492457","1079.7399999992044"
"845","SUCCESS","5","32768","0","0.0","6800","2","849.0501562500411","4449.990156250454","3600.9400000004125"
"846","SUCCESS","6","32768","0","0.0","13200","2","849.0501562500411","1603.7401562495413","754.6899999995002"
"847","SUCCESS","7","32768","0","0.0","18000","2","889.090156250044","3122.8401562503814","2233.7500000003374"
"848","SUCCESS","8","32768","0","0.0","2000","2","889.090156250044","994.1401562500506","105.05000000000666"
"849","SUCCESS","9","32768","0","0.0","19000","2","889.090156250044","1541.0401562495983","651.9499999995544"
"850","SUCCESS","0","32768","0","0.0","15600","2","889.090156250044","1335.890156249785","446.799999999741"
"851","SUCCESS","1","32768","0","0.0","9000","2","889.090156250044","1837.3801562493288","948.2899999992849"
"852","SUCCESS","2","32768","0","0.0","16000","2","889.090156250044","1643.560156249505","754.4699999994612"
"853","SUCCESS","3","32768","0","0.0","3400","2","889.090156250044","1013.830156250053","124.7400000000091"
"854","SUCCESS","4","32768","0","0.0","20000","2","889.090156250044","2867.750156250086","1978.6600000000421"
"855","SUCCESS","5","32768","0","0.0","2800","2","889.090156250044","4009.9901562514083","3120.9000000013643"
"856","SUCCESS","6","32768","0","0.0","14600","2","889.090156250044","1583.17015624956","694.0799999995161"
"857","SUCCESS","7","32768","0","0.0","11000","2","889.090156250044","1605.3901562495398","716.2999999994959"
"858","SUCCESS","8","32768","0","0.0","5600","2","889.090156250044","1091.1401562500075","202.04999999996357"
"859","SUCCESS","9","32768","0","0.0","800","2","889.090156250044","918.4601562500451","29.37000000000114"
"860","SUCCESS","0","32768","0","0.0","600","2","889.090156250044","902.2901562500442","13.200000000000273"
"861","SUCCESS","1","32768","0","0.0","17800","2","889.090156250044","1314.6601562498042","425.5699999997603"
"862","SUCCESS","2","32768","0","0.0","16400","2","889.090156250044","2077.180156249171","1188.089999999127"
"863","SUCCESS","3","32768","0","0.0","5200","2","889.090156250044","2992.930156250231","2103.840000000187"
"864","SUCCESS","4","32768","0","0.0","17600","2","889.090156250044","1316.7501562498023","427.6599999997584"
"865","SUCCESS","5","32768","0","0.0","600","2","889.090156250044","905.5901562500446","16.500000000000682"
"866","SUCCESS","6","32768","0","0.0","9400","2","889.090156250044","1132.7201562499697","243.62999999992576"
"867","SUCCESS","7","32768","0","0.0","6600","2","889.090156250044","2195.3201562493077","1306.2299999992638"
"868","SUCCESS","8","32768","0","0.0","5600","2","889.090156250044","1015.2601562500532","126.17000000000928"
"869","SUCCESS","9","32768","0","0.0","16200","2","889.090156250044","1322.3601562497972","433.2699999997533"
"870","SUCCESS","0","32768","0","0.0","18200","2","889.090156250044","1264.1701562498502","375.0799999998062"
"871","SUCCESS","1","32768","0","0.0","5400","2","889.090156250044","1248.1101562498648","359.0199999998208"
"872","SUCCESS","2","32768","0","0.0","10400","2","889.090156250044","1461.180156249671","572.089999999627"
"873","SUCCESS","3","32768","0","0.0","14200","2","889.090156250044","1568.1001562495737","679.0099999995298"
"874","SUCCESS","4","32768","0","0.0","11600","2","889.090156250044","2257.3601562493795","1368.2699999993356"
"875","SUCCESS","5","32768","0","0.0","5200","2","889.090156250044","1175.0701562499312","285.97999999988724"
"876","SUCCESS","6","32768","0","0.0","9000","2","889.090156250044","1669.6301562494814","780.5399999994374"
"877","SUCCESS","7","32768","0","0.0","3400","2","889.090156250044","1263.0701562498512","373.9799999998072"
"878","SUCCESS","8","32768","0","0.0","1800","2","889.090156250044","922.7501562500456","33.66000000000167"
"879","SUCCESS","9","32768","0","0.0","14600","2","889.090156250044","2395.5201562495395","1506.4299999994955"
"880","SUCCESS","0","32768","0","0.0","200","2","889.090156250044","892.8301562500444","3.740000000000464"
"881","SUCCESS","1","32768","0","0.0","6600","2","889.090156250044","1114.4601562499863","225.36999999994237"
"882","SUCCESS","2","32768","0","0.0","2400","2","889.090156250044","1153.0701562499512","263.97999999990725"
"883","SUCCESS","3","32768","0","0.0","11400","2","889.090156250044","1363.7201562497596","474.62999999971566"
"884","SUCCESS","4","32768","0","0.0","19800","2","889.090156250044","2158.250156249265","1269.1599999992209"
"885","SUCCESS","5","32768","0","0.0","19200","2","889.090156250044","2011.2901562491706","1122.1999999991267"
"886","SUCCESS","6","32768","0","0.0","10000","2","889.090156250044","3697.2601562510463","2808.1700000010023"
"887","SUCCESS","7","32768","0","0.0","17200","2","932.1001562500468","1909.4301562492633","977.3299999992165"
"888","SUCCESS","8","32768","0","0.0","4400","2","932.1001562500468","1742.0101562494156","809.9099999993688"
"889","SUCCESS","9","32768","0","0.0","17800","2","932.1001562500468","1319.3901562498","387.28999999975315"
"890","SUCCESS","0","32768","0","0.0","15600","2","932.1001562500468","1728.9201562494275","796.8199999993807"
"891","SUCCESS","1","32768","0","0.0","2600","2","932.1001562500468","1003.6001562500518","71.500000000005"
"892","SUCCESS","2","32768","0","0.0","18400","2","932.1001562500468","2107.7601562492064","1175.6599999991595"
"893","SUCCESS","3","32768","0","0.0","15800","2","932.1001562500468","2908.450156250133","1976.3500000000863"
"894","SUCCESS","4","32768","0","0.0","6800","2","932.1001562500468","2125.2501562492266","1193.1499999991797"
"895","SUCCESS","5","32768","0","0.0","18800","2","932.1001562500468","1819.3401562493452","887.2399999992984"
"896","SUCCESS","6","32768","0","0.0","6600","2","932.1001562500468","1295.080156249822","362.97999999977526"
"897","SUCCESS","7","32768","0","0.0","600","2","932.1001562500468","1975.4301562492033","1043.3299999991564"
"898","SUCCESS","8","32768","0","0.0","16800","2","932.1001562500468","1488.2401562496464","556.1399999995996"
"899","SUCCESS","9","32768","0","0.0","17800","2","932.1001562500468","1648.070156249501","715.9699999994542"
"900","SUCCESS","0","32768","0","0.0","13000","2","932.1001562500468","1353.380156249769","421.27999999972224"
"901","SUCCESS","1","32768","0","0.0","14200","2","932.1001562500468","1508.480156249628","576.3799999995812"
"902","SUCCESS","2","32768","0","0.0","3400","2","932.1001562500468","5729.180156246646","4797.079999996599"
"903","SUCCESS","3","32768","0","0.0","1200","2","932.1001562500468","1367.2401562497564","435.13999999970963"
"904","SUCCESS","4","32768","0","0.0","19600","2","932.1001562500468","1331.1601562497892","399.05999999974244"
"905","SUCCESS","5","32768","0","0.0","12800","2","932.1001562500468","4857.540156249241","3925.439999999194"
"906","SUCCESS","6","32768","0","0.0","14600","2","932.1001562500468","3974.0201562513666","3041.9200000013197"
"907","SUCCESS","7","32768","0","0.0","18400","2","932.1001562500468","2179.040156249289","1246.939999999242"
"908","SUCCESS","8","32768","0","0.0","11000","2","932.1001562500468","1180.0201562499267","247.9199999998799"
"909","SUCCESS","9","32768","0","0.0","18800","2","932.1001562500468","1670.070156249481","737.9699999994342"
"910","SUCCESS","0","32768","0","0.0","13000","2","932.1001562500468","1262.5201562498517","330.4199999998049"
"911","SUCCESS","1","32768","0","0.0","16800","2","932.1001562500468","1460.9601562496712","528.8599999996244"
"912","SUCCESS","2","32768","0","0.0","3000","2","932.1001562500468","1262.080156249852","329.9799999998053"
"913","SUCCESS","3","32768","0","0.0","17000","2","932.1001562500468","4345.9301562507635","3413.8300000007166"
"914","SUCCESS","4","32768","0","0.0","1400","2","932.1001562500468","1009.1001562500525","77.00000000000568"
"915","SUCCESS","5","32768","0","0.0","13600","2","932.1001562500468","1628.7101562495186","696.6099999994718"
"916","SUCCESS","6","32768","0","0.0","4400","2","932.1001562500468","2087.740156249183","1155.6399999991363"
"917","SUCCESS","7","32768","0","0.0","14800","2","932.1001562500468","1624.860156249522","692.7599999994753"
"918","SUCCESS","8","32768","0","0.0","7600","2","932.1001562500468","3895.700156251276","2963.600000001229"
"919","SUCCESS","9","32768","0","0.0","15400","2","932.1001562500468","1458.3201562496736","526.2199999996268"
"920","SUCCESS","0","32768","0","0.0","12400","2","932.1001562500468","1315.7601562498032","383.65999999975645"
"921","SUCCESS","1","32768","0","0.0","11200","2","932.1001562500468","1302.0101562498157","369.90999999976896"
"922","SUCCESS","2","32768","0","0.0","5200","2","932.1001562500468","1363.17015624976","431.06999999971333"
"923","SUCCESS","3","32768","0","0.0","4600","2","932.1001562500468","1400.9001562497258","468.799999999679"
"924","SUCCESS","4","32768","0","0.0","9000","2","932.1001562500468","1123.8101562499778","191.70999999993103"
"925","SUCCESS","5","32768","0","0.0","15000","2","932.1001562500468","1407.17015624972","475.0699999996733"
"926","SUCCESS","6","32768","0","0.0","4800","2","932.1001562500468","1460.080156249672","527.9799999996252"
"927","SUCCESS","7","32768","0","0.0","18600","2","932.1001562500468","1782.270156249379","850.1699999993322"
"928","SUCCESS","8","32768","0","0.0","6800","2","972.0301562500498","1406.4001562497208","434.369999999671"
"929","SUCCESS","9","32768","0","0.0","13200","2","972.0301562500498","1328.8501562497913","356.8199999997415"
"930","SUCCESS","0","32768","0","0.0","11600","2","972.0301562500498","1214.2301562498956","242.19999999984577"
"931","SUCCESS","1","32768","0","0.0","7800","2","972.0301562500498","1186.6201562499207","214.58999999987088"
"932","SUCCESS","2","32768","0","0.0","600","2","972.0301562500498","1005.030156250052","33.00000000000216"
"933","SUCCESS","3","32768","0","0.0","13400","2","972.0301562500498","2358.3401562494964","1386.3099999994465"
"934","SUCCESS","4","32768","0","0.0","16800","2","972.0301562500498","1275.1701562498401","303.13999999979035"
"935","SUCCESS","5","32768","0","0.0","16600","2","972.0301562500498","1826.9301562493383","854.8999999992885"
"936","SUCCESS","6","32768","0","0.0","12600","2","972.0301562500498","1441.8201562496886","469.7899999996388"
"937","SUCCESS","7","32768","0","0.0","2000","2","972.0301562500498","1192.0101562499158","219.97999999986598"
"938","SUCCESS","8","32768","0","0.0","3400","2","972.0301562500498","1079.1501562500184","107.11999999996863"
"939","SUCCESS","9","32768","0","0.0","18000","2","972.0301562500498","1465.1401562496674","493.10999999961757"
"940","SUCCESS","0","32768","0","0.0","14600","2","972.0301562500498","1284.5201562498316","312.48999999978184"
"941","SUCCESS","1","32768","0","0.0","14000","2","972.0301562500498","1431.370156249698","459.3399999996483"
"943","SUCCESS","3","32768","0","0.0","18200","2","972.0301562500498","1593.8401562495503","621.8099999995005"
"944","SUCCESS","4","32768","0","0.0","14000","2","972.0301562500498","1531.470156249607","559.4399999995572"
"945","SUCCESS","5","32768","0","0.0","6000","2","972.0301562500498","4983.820156248865","4011.789999998815"
"946","SUCCESS","6","32768","0","0.0","2000","2","972.0301562500498","1045.3801562500491","73.34999999999934"
"947","SUCCESS","7","32768","0","0.0","1000","2","972.0301562500498","999.5301562500513","27.500000000001478"
"948","SUCCESS","8","32768","0","0.0","17400","2","972.0301562500498","1532.0201562496065","559.9899999995567"
"949","SUCCESS","9","32768","0","0.0","800","2","972.0301562500498","1471.1901562496619","499.15999999961207"
"950","SUCCESS","0","32768","0","0.0","18400","2","972.0301562500498","1527.4001562496107","555.369999999561"
"951","SUCCESS","1","32768","0","0.0","16600","2","972.0301562500498","1473.9401562496594","501.90999999960957"
"953","SUCCESS","3","32768","0","0.0","2200","2","972.0301562500498","1093.0101562500058","120.97999999995602"
"954","SUCCESS","4","32768","0","0.0","16000","2","972.0301562500498","1444.1301562496865","472.0999999996367"
"955","SUCCESS","5","32768","0","0.0","8200","2","972.0301562500498","1250.090156249863","278.05999999981316"
"956","SUCCESS","6","32768","0","0.0","2200","2","972.0301562500498","1278.0301562498375","305.99999999978775"
"957","SUCCESS","7","32768","0","0.0","4600","2","972.0301562500498","1389.3501562497363","417.3199999996865"
"958","SUCCESS","8","32768","0","0.0","11800","2","972.0301562500498","1294.2001562498228","322.16999999977304"
"959","SUCCESS","9","32768","0","0.0","15200","2","972.0301562500498","1755.1001562494037","783.0699999993539"
"960","SUCCESS","0","32768","0","0.0","16200","2","972.0301562500498","1468.1101562496647","496.07999999961487"
"961","SUCCESS","1","32768","0","0.0","18800","2","972.0301562500498","1559.3001562495817","587.2699999995319"
"962","SUCCESS","2","32768","0","0.0","6400","2","972.0301562500498","2096.320156249193","1124.2899999991432"
"963","SUCCESS","3","32768","0","0.0","15800","2","972.0301562500498","1528.9401562496093","556.9099999995595"
"964","SUCCESS","4","32768","0","0.0","8400","2","972.0301562500498","1342.1601562497792","370.1299999997294"
"965","SUCCESS","5","32768","0","0.0","1200","2","972.0301562500498","1005.030156250052","33.00000000000216"
"966","SUCCESS","6","32768","0","0.0","15400","2","972.0301562500498","1800.860156249362","828.8299999993122"
"967","SUCCESS","7","32768","0","0.0","11600","2","972.0301562500498","1300.580156249817","328.54999999976724"
"968","SUCCESS","8","32768","0","0.0","8000","2","972.0301562500498","1212.690156249897","240.65999999984717"
"969","SUCCESS","9","32768","0","0.0","2600","2","972.0301562500498","1067.490156250029","95.45999999997923"
"970","SUCCESS","0","32768","0","0.0","19800","2","1022.0801562500541","1708.9001562494457","686.8199999993916"
"971","SUCCESS","1","32768","0","0.0","1400","2","1022.0801562500541","1180.790156249926","158.7099999998719"
"972","SUCCESS","2","32768","0","0.0","11800","2","1022.0801562500541","1568.4301562495734","546.3499999995194"
"973","SUCCESS","3","32768","0","0.0","2000","2","1022.0801562500541","1242.0601562498703","219.9799999998162"
"974","SUCCESS","4","32768","0","0.0","5800","2","1022.0801562500541","1158.4601562499463","136.37999999989222"
"975","SUCCESS","5","32768","0","0.0","3000","2","1022.0801562500541","1104.5601562499953","82.47999999994124"
"976","SUCCESS","6","32768","0","0.0","11600","2","1022.0801562500541","1937.0401562492382","914.9599999991841"
"977","SUCCESS","7","32768","0","0.0","4200","2","1022.0801562500541","1298.8201562498186","276.73999999976456"
"978","SUCCESS","8","32768","0","0.0","6800","2","1022.0801562500541","1343.8101562497777","321.72999999972365"
"979","SUCCESS","9","32768","0","0.0","10400","2","1022.0801562500541","1480.6501562496533","458.5699999995992"
"980","SUCCESS","0","32768","0","0.0","17200","2","1022.0801562500541","1447.2101562496837","425.1299999996296"
"981","SUCCESS","1","32768","0","0.0","13000","2","1022.0801562500541","1558.2001562495827","536.1199999995287"
"982","SUCCESS","2","32768","0","0.0","8800","2","1022.0801562500541","1319.8301562497995","297.74999999974546"
"983","SUCCESS","3","32768","0","0.0","5000","2","1022.0801562500541","1175.9501562499304","153.8699999998763"
"984","SUCCESS","4","32768","0","0.0","4800","2","1022.0801562500541","1117.4301562499836","95.34999999992954"
"985","SUCCESS","5","32768","0","0.0","12600","2","1022.0801562500541","1828.360156249337","806.279999999283"
"986","SUCCESS","6","32768","0","0.0","10000","2","1022.0801562500541","1365.370156249758","343.28999999970404"
"987","SUCCESS","7","32768","0","0.0","17600","2","1022.0801562500541","3310.060156250598","2287.980000000544"
"988","SUCCESS","8","32768","0","0.0","4800","2","1022.0801562500541","1119.6301562499816","97.54999999992754"
"989","SUCCESS","9","32768","0","0.0","11800","2","1022.0801562500541","1383.190156249742","361.10999999968783"
"990","SUCCESS","0","32768","0","0.0","18400","2","1022.0801562500541","1714.9501562494402","692.8699999993861"
"991","SUCCESS","1","32768","0","0.0","8800","2","1022.0801562500541","1466.7901562496659","444.7099999996118"
"992","SUCCESS","2","32768","0","0.0","2000","2","1022.0801562500541","1132.0601562499703","109.97999999991623"
"993","SUCCESS","3","32768","0","0.0","8000","2","1022.0801562500541","2875.0101562500945","1852.9300000000403"
"994","SUCCESS","4","32768","0","0.0","7600","2","1022.0801562500541","1523.770156249614","501.68999999956"
"995","SUCCESS","5","32768","0","0.0","14400","2","1022.0801562500541","1802.2901562493607","780.2099999993067"
"996","SUCCESS","6","32768","0","0.0","18200","2","1022.0801562500541","1514.3101562496227","492.2299999995686"
"997","SUCCESS","7","32768","0","0.0","17800","2","1022.0801562500541","1514.5301562496225","492.4499999995684"
"998","SUCCESS","8","32768","0","0.0","4000","2","1022.0801562500541","1232.380156249879","210.299999999825"
"999","SUCCESS","9","32768","0","0.0","600","2","1022.0801562500541","1088.0601562500103","65.97999999995625"
